,STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WT01,WT03,WT04,WT05,WT06,WT11,Timestamp,Scale Weather
9121,USC00194105,"LAWRENCE, MA US",2015-09-30,,,,1.08,0.0,0.0,82.0,67.0,72.0,,,,,,,,1443585600.0,0.803921568627451
9122,USC00194105,"LAWRENCE, MA US",2015-10-01,,,,1.95,0.0,0.0,78.0,52.0,58.0,,,,,,,,1443672000.0,0.7647058823529411
9123,USC00194105,"LAWRENCE, MA US",2015-10-02,,,,0.06,0.0,0.0,63.0,49.0,51.0,,,,,,,,1443758400.0,0.6176470588235294
9124,USC00194105,"LAWRENCE, MA US",2015-10-03,,,,0.1,0.0,0.0,54.0,48.0,49.0,0.0,,,,,,,1443844800.0,0.5294117647058824
9125,USC00194105,"LAWRENCE, MA US",2015-10-04,,,,0.0,0.0,0.0,55.0,43.0,44.0,0.0,,,,,,,1443931200.0,0.5392156862745098
9126,USC00194105,"LAWRENCE, MA US",2015-10-05,,,,0.0,0.0,0.0,56.0,42.0,44.0,,,,,,,,1444017600.0,0.5490196078431373
9127,USC00194105,"LAWRENCE, MA US",2015-10-06,,,,0.0,0.0,0.0,61.0,44.0,48.0,,,,,,,,1444104000.0,0.5980392156862745
9128,USC00194105,"LAWRENCE, MA US",2015-10-07,,,,0.0,0.0,0.0,68.0,46.0,55.0,,,,,,,,1444190400.0,0.6666666666666666
9129,USC00194105,"LAWRENCE, MA US",2015-10-08,,,,0.0,0.0,0.0,70.0,50.0,51.0,,,,,,,,1444276800.0,0.6862745098039216
9130,USC00194105,"LAWRENCE, MA US",2015-10-09,,,,0.0,0.0,0.0,65.0,47.0,50.0,,,,,,,,1444363200.0,0.6372549019607843
9131,USC00194105,"LAWRENCE, MA US",2015-10-10,,,,0.28,0.0,0.0,68.0,47.0,57.0,,,,,,,,1444449600.0,0.6666666666666666
9132,USC00194105,"LAWRENCE, MA US",2015-10-11,,,,0.0,0.0,0.0,58.0,44.0,48.0,,,,,,,,1444536000.0,0.5686274509803921
9133,USC00194105,"LAWRENCE, MA US",2015-10-12,,,,0.0,0.0,0.0,64.0,48.0,48.0,,,,,,,,1444622400.0,0.6274509803921569
9134,USC00194105,"LAWRENCE, MA US",2015-10-13,,,,0.0,0.0,0.0,77.0,47.0,55.0,,,,,,,,1444708800.0,0.7549019607843137
9135,USC00194105,"LAWRENCE, MA US",2015-10-14,,,,0.25,0.0,0.0,71.0,53.0,54.0,0.0,,,,,,,1444795200.0,0.696078431372549
9136,USC00194105,"LAWRENCE, MA US",2015-10-15,,,,0.0,0.0,0.0,66.0,42.0,43.0,,,,,,,,1444881600.0,0.6470588235294118
9137,USC00194105,"LAWRENCE, MA US",2015-10-16,,,,0.0,0.0,0.0,61.0,43.0,50.0,,,,,,,,1444968000.0,0.5980392156862745
9138,USC00194105,"LAWRENCE, MA US",2015-10-17,,,,0.0,0.0,0.0,60.0,41.0,42.0,0.0,,,,,,,1445054400.0,0.5882352941176471
9139,USC00194105,"LAWRENCE, MA US",2015-10-18,,,,0.0,0.0,0.0,55.0,31.0,37.0,0.0,,,,,,,1445140800.0,0.5392156862745098
9140,USC00194105,"LAWRENCE, MA US",2015-10-19,,,,0.0,0.0,0.0,45.0,29.0,31.0,,,,,,,,1445227200.0,0.4411764705882353
9141,USC00194105,"LAWRENCE, MA US",2015-10-20,,,,0.06,0.0,0.0,49.0,29.0,49.0,,,,,,,,1445313600.0,0.4803921568627451
9142,USC00194105,"LAWRENCE, MA US",2015-10-21,,,,0.0,0.0,0.0,65.0,,51.0,,,,,,,,1445400000.0,0.6372549019607843
9143,USC00194105,"LAWRENCE, MA US",2015-10-22,,,,0.0,0.0,0.0,58.0,51.0,54.0,,,,,,,,1445486400.0,0.5686274509803921
9144,USC00194105,"LAWRENCE, MA US",2015-10-23,,,,0.0,0.0,0.0,72.0,44.0,46.0,,,,,,,,1445572800.0,0.7058823529411765
9145,USC00194105,"LAWRENCE, MA US",2015-10-24,,,,0.0,0.0,0.0,51.0,39.0,45.0,0.0,,,,,,,1445659200.0,0.5
9146,USC00194105,"LAWRENCE, MA US",2015-10-25,,,,0.1,0.0,0.0,53.0,38.0,53.0,0.0,,,,,,,1445745600.0,0.5196078431372549
9147,USC00194105,"LAWRENCE, MA US",2015-10-26,,,,0.0,0.0,0.0,62.0,38.0,38.0,0.0,,,,,,,1445832000.0,0.6078431372549019
9148,USC00194105,"LAWRENCE, MA US",2015-10-27,,,,0.0,0.0,0.0,55.0,31.0,31.0,,,,,,,,1445918400.0,0.5392156862745098
9149,USC00194105,"LAWRENCE, MA US",2015-10-28,,,,0.0,0.0,0.0,55.0,28.0,48.0,,,,,,,,1446004800.0,0.5392156862745098
9150,USC00194105,"LAWRENCE, MA US",2015-10-29,,,,1.54,0.0,0.0,64.0,32.0,63.0,,,,,,,,1446091200.0,0.6274509803921569
9151,USC00194105,"LAWRENCE, MA US",2015-10-30,,,,0.0,0.0,0.0,75.0,39.0,49.0,,,,,,,,1446177600.0,0.7352941176470589
9152,USC00194105,"LAWRENCE, MA US",2015-10-31,,,,0.0,0.0,0.0,57.0,33.0,51.0,,,,,,,,1446264000.0,0.5588235294117647
9153,USC00194105,"LAWRENCE, MA US",2015-11-01,,,,0.03,0.0,0.0,58.0,45.0,45.0,,,,,,,,1446350400.0,0.5686274509803921
9154,USC00194105,"LAWRENCE, MA US",2015-11-02,,,,0.0,0.0,0.0,61.0,45.0,49.0,,,,,,,,1446440400.0,0.5980392156862745
9155,USC00194105,"LAWRENCE, MA US",2015-11-03,,,,0.0,0.0,0.0,70.0,40.0,,,,,,,,,1446526800.0,0.6862745098039216
9156,USC00194105,"LAWRENCE, MA US",2015-11-04,,,,0.0,0.0,0.0,72.0,43.0,49.0,,,,,,,,1446613200.0,0.7058823529411765
9157,USC00194105,"LAWRENCE, MA US",2015-11-05,,,,0.0,0.0,0.0,66.0,47.0,51.0,,,,,,,,1446699600.0,0.6470588235294118
9158,USC00194105,"LAWRENCE, MA US",2015-11-06,,,,0.0,0.0,0.0,73.0,51.0,63.0,,,,,,,,1446786000.0,0.7156862745098039
9159,USC00194105,"LAWRENCE, MA US",2015-11-07,,,,0.0,0.0,0.0,74.0,57.0,57.0,0.0,,,,,,,1446872400.0,0.7254901960784313
9160,USC00194105,"LAWRENCE, MA US",2015-11-08,,,,0.0,0.0,0.0,74.0,41.0,48.0,,,,,,,,1446958800.0,0.7254901960784313
9161,USC00194105,"LAWRENCE, MA US",2015-11-09,,,,0.0,0.0,0.0,54.0,34.0,41.0,0.0,,,,,,,1447045200.0,0.5294117647058824
9162,USC00194105,"LAWRENCE, MA US",2015-11-10,,,,0.0,0.0,0.0,59.0,38.0,39.0,,,,,,,,1447131600.0,0.5784313725490197
9163,USC00194105,"LAWRENCE, MA US",2015-11-11,,,,0.07,0.0,0.0,52.0,39.0,45.0,,,,,,,,1447218000.0,0.5098039215686274
9164,USC00194105,"LAWRENCE, MA US",2015-11-12,,,,0.15,0.0,0.0,47.0,45.0,46.0,,,,,,,,1447304400.0,0.46078431372549017
9165,USC00194105,"LAWRENCE, MA US",2015-11-13,,,,0.13,0.0,0.0,57.0,45.0,56.0,,,,,,,,1447390800.0,0.5588235294117647
9166,USC00194105,"LAWRENCE, MA US",2015-11-14,,,,0.0,0.0,0.0,58.0,46.0,47.0,,,,,,,,1447477200.0,0.5686274509803921
9167,USC00194105,"LAWRENCE, MA US",2015-11-15,,,,0.0,0.0,0.0,47.0,33.0,37.0,,,,,,,,1447563600.0,0.46078431372549017
9168,USC00194105,"LAWRENCE, MA US",2015-11-16,,,,0.0,0.0,0.0,52.0,37.0,51.0,,,,,,,,1447650000.0,0.5098039215686274
9169,USC00194105,"LAWRENCE, MA US",2015-11-17,,,,0.0,0.0,0.0,58.0,30.0,41.0,,,,,,,,1447736400.0,0.5686274509803921
9170,USC00194105,"LAWRENCE, MA US",2015-11-18,,,,0.0,0.0,0.0,47.0,26.0,30.0,,,,,,,,1447822800.0,0.46078431372549017
9171,USC00194105,"LAWRENCE, MA US",2015-11-19,,,,0.0,0.0,0.0,50.0,30.0,48.0,,,,,,,,1447909200.0,0.49019607843137253
9172,USC00194105,"LAWRENCE, MA US",2015-11-20,,,,0.95,0.0,0.0,54.0,40.0,54.0,0.0,,,,,,,1447995600.0,0.5294117647058824
9173,USC00194105,"LAWRENCE, MA US",2015-11-21,,,,0.0,0.0,0.0,55.0,42.0,46.0,0.0,,,,,,,1448082000.0,0.5392156862745098
9174,USC00194105,"LAWRENCE, MA US",2015-11-22,,,,0.0,0.0,0.0,48.0,32.0,38.0,,,,,,,,1448168400.0,0.47058823529411764
9175,USC00194105,"LAWRENCE, MA US",2015-11-23,,,,0.13,0.0,0.0,44.0,35.0,36.0,,,,,,,,1448254800.0,0.43137254901960786
9176,USC00194105,"LAWRENCE, MA US",2015-11-24,,,,0.0,0.0,0.0,39.0,25.0,31.0,,,,,,,,1448341200.0,0.38235294117647056
9177,USC00194105,"LAWRENCE, MA US",2015-11-25,,,,0.0,0.0,0.0,43.0,25.0,41.0,,,,,,,,1448427600.0,0.4215686274509804
9178,USC00194105,"LAWRENCE, MA US",2015-11-26,,,,0.0,0.0,0.0,45.0,30.0,37.0,0.0,,,,,,,1448514000.0,0.4411764705882353
9179,USC00194105,"LAWRENCE, MA US",2015-11-27,,,,0.0,0.0,0.0,58.0,30.0,55.0,0.0,,,,,,,1448600400.0,0.5686274509803921
9180,USC00194105,"LAWRENCE, MA US",2015-11-28,,,,0.11,0.0,0.0,65.0,49.0,50.0,0.0,,,,,,,1448686800.0,0.6372549019607843
9181,USC00194105,"LAWRENCE, MA US",2015-11-29,,,,0.3,0.0,0.0,56.0,28.0,34.0,0.0,,,,,,,1448773200.0,0.5490196078431373
9182,USC00194105,"LAWRENCE, MA US",2015-11-30,,,,0.0,0.0,0.0,43.0,25.0,27.0,0.0,,,,,,,1448859600.0,0.4215686274509804
9183,USC00194105,"LAWRENCE, MA US",2015-12-01,,,,0.0,0.0,0.0,40.0,26.0,31.0,,,,,,,,1448946000.0,0.39215686274509803
9184,USC00194105,"LAWRENCE, MA US",2015-12-02,,,,0.16,0.0,0.0,39.0,31.0,38.0,,,,,,,,1449032400.0,0.38235294117647056
9185,USC00194105,"LAWRENCE, MA US",2015-12-03,,,,0.4,0.0,0.0,47.0,38.0,42.0,,,,,,,,1449118800.0,0.46078431372549017
9186,USC00194105,"LAWRENCE, MA US",2015-12-04,,,,0.0,0.0,0.0,45.0,33.0,35.0,,,,,,,,1449205200.0,0.4411764705882353
9187,USC00194105,"LAWRENCE, MA US",2015-12-05,,,,0.0,0.0,0.0,47.0,32.0,47.0,0.0,,,,,,,1449291600.0,0.46078431372549017
9188,USC00194105,"LAWRENCE, MA US",2015-12-06,,,,0.0,0.0,0.0,52.0,28.0,34.0,0.0,,,,,,,1449378000.0,0.5098039215686274
9189,USC00194105,"LAWRENCE, MA US",2015-12-07,,,,0.0,0.0,0.0,57.0,31.0,32.0,,,,,,,,1449464400.0,0.5588235294117647
9190,USC00194105,"LAWRENCE, MA US",2015-12-08,,,,0.0,0.0,0.0,57.0,32.0,37.0,,,,,,,,1449550800.0,0.5588235294117647
9191,USC00194105,"LAWRENCE, MA US",2015-12-09,,,,0.0,0.0,0.0,41.0,36.0,36.0,,,,,,,,1449637200.0,0.4019607843137255
9192,USC00194105,"LAWRENCE, MA US",2015-12-10,,,,0.0,0.0,0.0,53.0,36.0,51.0,,,,,,,,1449723600.0,0.5196078431372549
9193,USC00194105,"LAWRENCE, MA US",2015-12-11,,,,0.0,0.0,0.0,55.0,37.0,40.0,,,,,,,,1449810000.0,0.5392156862745098
9194,USC00194105,"LAWRENCE, MA US",2015-12-12,,,,0.0,0.0,0.0,55.0,40.0,47.0,,,,,,,,1449896400.0,0.5392156862745098
9195,USC00194105,"LAWRENCE, MA US",2015-12-13,,,,0.0,0.0,0.0,58.0,42.0,50.0,,,,,,,,1449982800.0,0.5686274509803921
9196,USC00194105,"LAWRENCE, MA US",2015-12-14,,,,0.0,0.0,0.0,50.0,44.0,46.0,,,,,,,,1450069200.0,0.49019607843137253
9197,USC00194105,"LAWRENCE, MA US",2015-12-15,,,,0.57,0.0,0.0,53.0,44.0,46.0,,,,,,,,1450155600.0,0.5196078431372549
9198,USC00194105,"LAWRENCE, MA US",2015-12-16,,,,0.0,0.0,0.0,57.0,39.0,41.0,,,,,,,,1450242000.0,0.5588235294117647
9199,USC00194105,"LAWRENCE, MA US",2015-12-17,,,,0.0,0.0,0.0,47.0,35.0,46.0,,,,,,,,1450328400.0,0.46078431372549017
9200,USC00194105,"LAWRENCE, MA US",2015-12-18,,,,0.58,0.0,0.0,49.0,43.0,44.0,,,,,,,,1450414800.0,0.4803921568627451
9201,USC00194105,"LAWRENCE, MA US",2015-12-19,,,,0.0,0.0,0.0,48.0,34.0,35.0,,,,,,,,1450501200.0,0.47058823529411764
9202,USC00194105,"LAWRENCE, MA US",2015-12-20,,,,0.0,0.0,0.0,42.0,31.0,33.0,,,,,,,,1450587600.0,0.4117647058823529
9203,USC00194105,"LAWRENCE, MA US",2015-12-21,,,,0.0,0.0,0.0,48.0,29.0,40.0,0.0,,,,,,,1450674000.0,0.47058823529411764
9204,USC00194105,"LAWRENCE, MA US",2015-12-22,,,,0.0,0.0,0.0,51.0,40.0,49.0,0.0,,,,,,,1450760400.0,0.5
9205,USC00194105,"LAWRENCE, MA US",2015-12-23,,,,0.45,0.0,0.0,53.0,39.0,43.0,0.0,,,,,,,1450846800.0,0.5196078431372549
9206,USC00194105,"LAWRENCE, MA US",2015-12-24,,,,0.87,0.0,0.0,51.0,43.0,50.0,0.0,,,,,,,1450933200.0,0.5
9207,USC00194105,"LAWRENCE, MA US",2015-12-25,,,,0.0,0.0,0.0,69.0,40.0,56.0,,,,,,,,1451019600.0,0.6764705882352942
9208,USC00194105,"LAWRENCE, MA US",2015-12-26,,,,0.0,0.0,0.0,56.0,42.0,49.0,0.0,,,,,,,1451106000.0,0.5490196078431373
9209,USC00194105,"LAWRENCE, MA US",2015-12-27,,,,0.6,0.0,0.0,51.0,42.0,44.0,,,,,,,,1451192400.0,0.5
9210,USC00194105,"LAWRENCE, MA US",2015-12-28,,,,0.02,0.0,0.0,45.0,30.0,31.0,,,,,,,,1451278800.0,0.4411764705882353
9211,USC00194105,"LAWRENCE, MA US",2015-12-29,,,,0.06,0.2,0.0,31.0,23.0,30.0,,,,,,,,1451365200.0,0.30392156862745096
9212,USC00194105,"LAWRENCE, MA US",2015-12-30,,,,0.58,0.0,0.0,34.0,23.0,24.0,,,,,,,,1451451600.0,0.3333333333333333
9213,USC00194105,"LAWRENCE, MA US",2015-12-31,,,,0.03,0.0,0.0,36.0,23.0,36.0,,,,,,,,1451538000.0,0.35294117647058826
9214,USC00194105,"LAWRENCE, MA US",2016-01-01,,,,0.0,0.0,0.0,44.0,34.0,37.0,,,,,,,,1451624400.0,0.43137254901960786
9215,USC00194105,"LAWRENCE, MA US",2016-01-02,,,,0.0,0.0,0.0,39.0,37.0,37.0,,,,,,,,1451710800.0,0.38235294117647056
9216,USC00194105,"LAWRENCE, MA US",2016-01-03,,,,0.0,0.0,0.0,38.0,30.0,35.0,,,,,,,,1451797200.0,0.37254901960784315
9217,USC00194105,"LAWRENCE, MA US",2016-01-04,,,,0.0,0.0,0.0,42.0,24.0,25.0,,,,,,,,1451883600.0,0.4117647058823529
9218,USC00194105,"LAWRENCE, MA US",2016-01-05,,,,0.0,0.0,0.0,25.0,7.0,8.0,,,,,,,,1451970000.0,0.24509803921568626
9219,USC00194105,"LAWRENCE, MA US",2016-01-06,,,,0.0,0.0,0.0,26.0,7.0,17.0,,,,,,,,1452056400.0,0.2549019607843137
9220,USC00194105,"LAWRENCE, MA US",2016-01-07,,,,0.0,0.0,0.0,44.0,17.0,21.0,,,,,,,,1452142800.0,0.43137254901960786
9221,USC00194105,"LAWRENCE, MA US",2016-01-08,,,,0.0,0.0,0.0,42.0,21.0,32.0,,,,,,,,1452229200.0,0.4117647058823529
9222,USC00194105,"LAWRENCE, MA US",2016-01-09,,,,0.01,0.0,0.0,38.0,31.0,33.0,0.0,,,,,,,1452315600.0,0.37254901960784315
9223,USC00194105,"LAWRENCE, MA US",2016-01-10,,,,0.14,0.0,0.0,43.0,31.0,43.0,0.0,,,,,,,1452402000.0,0.4215686274509804
9224,USC00194105,"LAWRENCE, MA US",2016-01-11,,,,1.05,0.0,0.0,57.0,30.0,30.0,,,,,,,,1452488400.0,0.5588235294117647
9225,USC00194105,"LAWRENCE, MA US",2016-01-12,,,,0.0,0.0,0.0,32.0,19.0,31.0,,,,,,,,1452574800.0,0.3137254901960784
9226,USC00194105,"LAWRENCE, MA US",2016-01-13,,,,0.06,1.0,1.0,34.0,23.0,25.0,,,,,,,,1452661200.0,0.3333333333333333
9227,USC00194105,"LAWRENCE, MA US",2016-01-14,,,,0.0,0.0,0.0,28.0,19.0,27.0,,,,,,,,1452747600.0,0.27450980392156865
9228,USC00194105,"LAWRENCE, MA US",2016-01-15,,,,0.0,0.0,0.0,29.0,21.0,26.0,,,,,,,,1452834000.0,0.28431372549019607
9229,USC00194105,"LAWRENCE, MA US",2016-01-16,,,,0.4,0.0,0.0,36.0,21.0,35.0,0.0,,,,,,,1452920400.0,0.35294117647058826
9230,USC00194105,"LAWRENCE, MA US",2016-01-17,,,,0.24,0.0,0.0,37.0,30.0,32.0,0.0,,,,,,,1453006800.0,0.3627450980392157
9231,USC00194105,"LAWRENCE, MA US",2016-01-18,,,,0.1,2.5,2.0,33.0,23.0,25.0,0.1,,,,,,,1453093200.0,0.3235294117647059
9232,USC00194105,"LAWRENCE, MA US",2016-01-19,,,,0.0,0.0,1.0,26.0,15.0,17.0,,,,,,,,1453179600.0,0.2549019607843137
9233,USC00194105,"LAWRENCE, MA US",2016-01-20,,,,0.0,0.0,1.0,26.0,15.0,22.0,,,,,,,,1453266000.0,0.2549019607843137
9234,USC00194105,"LAWRENCE, MA US",2016-01-21,,,,0.0,0.0,1.0,30.0,20.0,24.0,,,,,,,,1453352400.0,0.29411764705882354
9235,USC00194105,"LAWRENCE, MA US",2016-01-22,,,,0.0,0.0,1.0,30.0,18.0,18.0,,,,,,,,1453438800.0,0.29411764705882354
9236,USC00194105,"LAWRENCE, MA US",2016-01-23,,,,0.0,0.0,1.0,30.0,18.0,19.0,,,,,,,,1453525200.0,0.29411764705882354
9237,USC00194105,"LAWRENCE, MA US",2016-01-24,,,,0.0,0.0,1.0,29.0,19.0,21.0,,,,,,,,1453611600.0,0.28431372549019607
9238,USC00194105,"LAWRENCE, MA US",2016-01-25,,,,0.0,0.0,0.0,36.0,21.0,24.0,,,,,,,,1453698000.0,0.35294117647058826
9239,USC00194105,"LAWRENCE, MA US",2016-01-26,,,,0.0,0.0,0.0,39.0,24.0,34.0,,,,,,,,1453784400.0,0.38235294117647056
9240,USC00194105,"LAWRENCE, MA US",2016-01-27,,,,0.0,0.0,0.0,50.0,34.0,40.0,0.0,,,,,,,1453870800.0,0.49019607843137253
9241,USC00194105,"LAWRENCE, MA US",2016-01-28,,,,0.0,0.0,0.0,42.0,21.0,22.0,0.0,,,,,,,1453957200.0,0.4117647058823529
9242,USC00194105,"LAWRENCE, MA US",2016-01-29,,,,0.0,0.0,0.0,42.0,22.0,33.0,0.0,,,,,,,1454043600.0,0.4117647058823529
9243,USC00194105,"LAWRENCE, MA US",2016-01-30,,,,0.0,0.0,0.0,38.0,30.0,34.0,0.0,,,,,,,1454130000.0,0.37254901960784315
9244,USC00194105,"LAWRENCE, MA US",2016-01-31,,,,0.0,0.0,0.0,41.0,30.0,39.0,0.0,,,,,,,1454216400.0,0.4019607843137255
9245,USC00194105,"LAWRENCE, MA US",2016-02-01,,,,0.0,0.0,0.0,55.0,30.0,50.0,0.0,,,,,,,1454302800.0,0.5392156862745098
9246,USC00194105,"LAWRENCE, MA US",2016-02-02,,,,0.0,0.0,0.0,61.0,28.0,29.0,0.0,,,,,,,1454389200.0,0.5980392156862745
9247,USC00194105,"LAWRENCE, MA US",2016-02-03,,,,0.0,0.0,0.0,49.0,28.0,29.0,,,,,,,,1454475600.0,0.4803921568627451
9248,USC00194105,"LAWRENCE, MA US",2016-02-04,,,,0.2,0.0,0.0,59.0,29.0,56.0,,,,,,,,1454562000.0,0.5784313725490197
9249,USC00194105,"LAWRENCE, MA US",2016-02-05,,,,0.34,0.0,0.0,56.0,32.0,33.0,,,,,,,,1454648400.0,0.5490196078431373
9250,USC00194105,"LAWRENCE, MA US",2016-02-06,,,,0.47,5.6,4.0,36.0,16.0,35.0,7.8,,,,,,,1454734800.0,0.35294117647058826
9251,USC00194105,"LAWRENCE, MA US",2016-02-07,,,,0.0,0.0,0.0,36.0,16.0,34.0,0.0,,,,,,,1454821200.0,0.35294117647058826
9252,USC00194105,"LAWRENCE, MA US",2016-02-08,,,,0.0,0.0,0.0,45.0,19.0,20.0,,,,,,,,1454907600.0,0.4411764705882353
9253,USC00194105,"LAWRENCE, MA US",2016-02-09,,,,0.44,6.0,,24.0,18.0,23.0,,,,,,,,1454994000.0,0.23529411764705882
9254,USC00194105,"LAWRENCE, MA US",2016-02-10,,,,0.0,0.0,,33.0,17.0,32.0,,,,,,,,1455080400.0,0.3235294117647059
9255,USC00194105,"LAWRENCE, MA US",2016-02-11,,,,0.0,0.0,,34.0,23.0,25.0,,,,,,,,1455166800.0,0.3333333333333333
9256,USC00194105,"LAWRENCE, MA US",2016-02-12,,,,0.0,0.0,,25.0,5.0,7.0,,,,,,,,1455253200.0,0.24509803921568626
9257,USC00194105,"LAWRENCE, MA US",2016-02-13,,,,0.0,0.0,,23.0,7.0,21.0,,,,,,,,1455339600.0,0.22549019607843138
9258,USC00194105,"LAWRENCE, MA US",2016-02-14,,,,0.0,0.0,,22.0,-11.0,-7.0,,,,,,,,1455426000.0,0.21568627450980393
9259,USC00194105,"LAWRENCE, MA US",2016-02-15,,,,0.0,0.0,0.0,11.0,-7.0,8.0,0.0,,,,,,,1455512400.0,0.10784313725490197
9260,USC00194105,"LAWRENCE, MA US",2016-02-16,,,,0.54,5.0,5.0,33.0,-7.0,33.0,1.1,,,,,,,1455598800.0,0.3235294117647059
9261,USC00194105,"LAWRENCE, MA US",2016-02-17,,,,0.25,0.0,,56.0,32.0,33.0,,,,,,,,1455685200.0,0.5490196078431373
9262,USC00194105,"LAWRENCE, MA US",2016-02-18,,,,0.0,0.0,,41.0,27.0,28.0,,,,,,,,1455771600.0,0.4019607843137255
9263,USC00194105,"LAWRENCE, MA US",2016-02-19,,,,0.0,0.0,1.0,32.0,16.0,20.0,0.0,,,,,,,1455858000.0,0.3137254901960784
9264,USC00194105,"LAWRENCE, MA US",2016-02-20,,,,0.03,0.0,0.0,44.0,20.0,43.0,0.0,,,,,,,1455944400.0,0.43137254901960786
9265,USC00194105,"LAWRENCE, MA US",2016-02-21,,,,0.0,0.0,0.0,59.0,40.0,47.0,0.0,,,,,,,1456030800.0,0.5784313725490197
9266,USC00194105,"LAWRENCE, MA US",2016-02-22,,,,0.0,0.0,0.0,59.0,20.0,32.0,,,,,,,,1456117200.0,0.5784313725490197
9267,USC00194105,"LAWRENCE, MA US",2016-02-23,,,,0.0,0.0,0.0,42.0,23.0,24.0,,,,,,,,1456203600.0,0.4117647058823529
9268,USC00194105,"LAWRENCE, MA US",2016-02-24,,,,0.17,0.0,0.0,38.0,24.0,33.0,,,,,,,,1456290000.0,0.37254901960784315
9269,USC00194105,"LAWRENCE, MA US",2016-02-25,,,,0.83,0.0,0.0,66.0,33.0,59.0,,,,,,,,1456376400.0,0.6470588235294118
9270,USC00194105,"LAWRENCE, MA US",2016-02-26,,,,0.0,0.0,0.0,61.0,32.0,33.0,,,,,,,,1456462800.0,0.5980392156862745
9271,USC00194105,"LAWRENCE, MA US",2016-02-27,,,,0.0,0.0,0.0,36.0,19.0,20.0,0.0,,,,,,,1456549200.0,0.35294117647058826
9272,USC00194105,"LAWRENCE, MA US",2016-02-28,,,,0.0,0.0,0.0,43.0,20.0,43.0,0.0,,,,,,,1456635600.0,0.4215686274509804
9273,USC00194105,"LAWRENCE, MA US",2016-02-29,,,,0.0,0.0,0.0,59.0,43.0,46.0,,,,,,,,1456722000.0,0.5784313725490197
9274,USC00194105,"LAWRENCE, MA US",2016-03-01,,,,0.0,0.0,0.0,60.0,29.0,30.0,,,,,,,,1456808400.0,0.5882352941176471
9275,USC00194105,"LAWRENCE, MA US",2016-03-02,,,,0.45,0.0,0.0,53.0,29.0,38.0,,,,,,,,1456894800.0,0.5196078431372549
9276,USC00194105,"LAWRENCE, MA US",2016-03-03,,,,0.0,0.0,0.0,38.0,18.0,20.0,,,,,,,,1456981200.0,0.37254901960784315
9277,USC00194105,"LAWRENCE, MA US",2016-03-04,,,,0.0,0.0,0.0,42.0,20.0,32.0,,,,,,,,1457067600.0,0.4117647058823529
9278,USC00194105,"LAWRENCE, MA US",2016-03-05,,,,0.04,0.5,0.0,32.0,19.0,26.0,,,,,,,,1457154000.0,0.3137254901960784
9279,USC00194105,"LAWRENCE, MA US",2016-03-06,,,,0.0,0.0,0.0,36.0,25.0,31.0,,,,,,,,1457240400.0,0.35294117647058826
9280,USC00194105,"LAWRENCE, MA US",2016-03-07,,,,0.0,0.0,0.0,42.0,27.0,35.0,,,,,,,,1457326800.0,0.4117647058823529
9281,USC00194105,"LAWRENCE, MA US",2016-03-08,,,,0.0,0.0,0.0,47.0,27.0,43.0,,,,,,,,1457413200.0,0.46078431372549017
9282,USC00194105,"LAWRENCE, MA US",2016-03-09,,,,0.0,0.0,0.0,55.0,40.0,48.0,,,,,,,,1457499600.0,0.5392156862745098
9283,USC00194105,"LAWRENCE, MA US",2016-03-10,,,,0.0,0.0,0.0,78.0,48.0,64.0,,,,,,,,1457586000.0,0.7647058823529411
9284,USC00194105,"LAWRENCE, MA US",2016-03-11,,,,0.55,0.0,0.0,65.0,45.0,56.0,,,,,,,,1457672400.0,0.6372549019607843
9285,USC00194105,"LAWRENCE, MA US",2016-03-12,,,,0.0,0.0,0.0,56.0,31.0,35.0,,,,,,,,1457758800.0,0.5490196078431373
9286,USC00194105,"LAWRENCE, MA US",2016-03-13,,,,0.0,0.0,0.0,59.0,35.0,51.0,0.0,,,,,,,1457845200.0,0.5784313725490197
9287,USC00194105,"LAWRENCE, MA US",2016-03-14,,,,0.0,0.0,0.0,61.0,36.0,39.0,,,,,,,,1457928000.0,0.5980392156862745
9288,USC00194105,"LAWRENCE, MA US",2016-03-15,,,,0.52,0.0,0.0,43.0,38.0,43.0,,,,,,,,1458014400.0,0.4215686274509804
9289,USC00194105,"LAWRENCE, MA US",2016-03-16,,,,0.32,0.0,0.0,45.0,41.0,42.0,,,,,,,,1458100800.0,0.4411764705882353
9290,USC00194105,"LAWRENCE, MA US",2016-03-17,,,,0.17,0.0,0.0,56.0,41.0,42.0,,,,,,,,1458187200.0,0.5490196078431373
9291,USC00194105,"LAWRENCE, MA US",2016-03-18,,,,0.04,0.0,0.0,60.0,41.0,43.0,,,,,,,,1458273600.0,0.5882352941176471
9292,USC00194105,"LAWRENCE, MA US",2016-03-19,,,,0.0,0.0,0.0,50.0,25.0,43.0,0.0,,,,,,,1458360000.0,0.49019607843137253
9293,USC00194105,"LAWRENCE, MA US",2016-03-20,,,,0.0,0.0,0.0,45.0,23.0,35.0,0.0,,,,,,,1458446400.0,0.4411764705882353
9294,USC00194105,"LAWRENCE, MA US",2016-03-21,,,,0.31,5.5,,37.0,27.0,28.0,,,,,,,,1458532800.0,0.3627450980392157
